HOUR,DATE_MILADI,DATE_SHAMSI,POWER,CODE,UNIT_NO,DAMA,ROTOOBAT,12209_G13,12210_G13,ebraz,importance_factor,DATE,MA
7,2024-04-06 07:00:00,1403/01/18,122,SO,3,11.0,60.0,10.9,9.4,127.0,1.0,2024-04-06,105.0
8,2024-04-06 08:00:00,1403/01/18,122,SO,3,16.0,43.0,10.9,9.4,124.5,1.0,2024-04-06,115.0
9,2024-04-06 09:00:00,1403/01/18,120,SO,3,22.0,25.0,10.9,9.4,123.6,1.0,2024-04-06,119.0
10,2024-04-06 10:00:00,1403/01/18,120,SO,3,24.0,25.0,10.9,9.4,122.8,1.5,2024-04-06,120.0
11,2024-04-06 11:00:00,1403/01/18,117,SO,3,27.0,21.0,10.6,9.0,122.0,1.5,2024-04-06,120.0
12,2024-04-06 12:00:00,1403/01/18,117,SO,3,28.0,16.0,10.6,9.0,121.1,1.5,2024-04-06,120.0
13,2024-04-06 13:00:00,1403/01/18,117,SO,3,29.0,14.0,10.6,9.0,121.1,1.5,2024-04-06,120.0
14,2024-04-06 14:00:00,1403/01/18,117,SO,3,29.0,10.0,10.6,9.0,121.1,1.5,2024-04-06,121.0
15,2024-04-06 15:00:00,1403/01/18,115,SO,3,30.0,10.0,10.4,8.9,121.1,1.5,2024-04-06,122.0
16,2024-04-06 16:00:00,1403/01/18,121,SO,3,29.0,11.0,10.4,8.9,121.1,1.5,2024-04-06,120.0
17,2024-04-06 17:00:00,1403/01/18,123,SO,3,27.0,28.0,10.4,8.9,122.0,1.5,2024-04-06,121.0
18,2024-04-06 18:00:00,1403/01/18,125,SO,3,22.0,36.0,10.4,8.9,122.0,1.5,2024-04-06,119.0
19,2024-04-06 19:00:00,1403/01/18,127,SO,3,20.0,42.0,10.7,9.2,122.8,1.5,2024-04-06,128.0
20,2024-04-06 20:00:00,1403/01/18,128,LF1,3,18.0,40.0,10.7,9.2,123.6,1.5,2024-04-06,122.0
21,2024-04-06 21:00:00,1403/01/18,129,LF1,3,17.0,36.0,10.7,9.2,122.1,2.5,2024-04-06,122.0
22,2024-04-06 22:00:00,1403/01/18,129,LF1,3,15.0,33.0,10.7,9.2,123.0,2.5,2024-04-06,122.0
23,2024-04-06 23:00:00,1403/01/18,129,LF1,3,14.0,35.0,10.9,9.2,123.0,1.5,2024-04-06,122.0
0,2024-04-07 00:00:00,1403/01/19,131,LF1,3,16.0,67.0,10.9,9.2,123.8,1.5,2024-04-07,122.0
1,2024-04-07 01:00:00,1403/01/19,133,LF1,3,12.0,51.0,10.9,9.2,126.2,1.0,2024-04-07,123.0
2,2024-04-07 02:00:00,1403/01/19,133,LF1,3,12.0,51.0,10.9,9.2,127.0,1.0,2024-04-07,124.0
3,2024-04-07 03:00:00,1403/01/19,133,LF1,3,12.0,50.0,10.8,9.4,127.8,1.0,2024-04-07,124.0
4,2024-04-07 04:00:00,1403/01/19,133,LF1,3,10.0,55.0,10.8,9.4,127.8,1.0,2024-04-07,125.0
5,2024-04-07 05:00:00,1403/01/19,133,LF1,3,10.0,52.0,10.8,9.4,127.8,1.0,2024-04-07,124.0
6,2024-04-07 06:00:00,1403/01/19,120,LF1,3,10.0,59.0,10.8,9.4,127.8,1.0,2024-04-07,111.0
7,2024-04-07 07:00:00,1403/01/19,120,LF1,3,13.0,54.0,9.0,329.0,127.0,1.0,2024-04-07,112.5
8,2024-04-07 08:00:00,1403/01/19,120,LF1,3,18.0,38.0,9.0,329.0,124.5,1.0,2024-04-07,120.0
9,2024-04-07 09:00:00,1403/01/19,121,LF1,3,21.0,23.0,9.0,329.0,123.6,1.0,2024-04-07,120.0
10,2024-04-07 10:00:00,1403/01/19,123,LF1,3,22.0,23.0,9.0,329.0,122.8,1.5,2024-04-07,120.0
11,2024-04-07 11:00:00,1403/01/19,120,LF1,3,24.0,23.0,10.6,9.0,122.0,1.5,2024-04-07,120.0
12,2024-04-07 12:00:00,1403/01/19,120,LF1,3,24.0,23.0,10.6,9.0,121.1,1.5,2024-04-07,120.0
13,2024-04-07 13:00:00,1403/01/19,122,LF1,3,23.0,23.0,10.6,9.0,121.1,1.5,2024-04-07,120.0
14,2024-04-07 14:00:00,1403/01/19,130,SO,3,20.0,35.0,10.6,9.0,121.1,1.5,2024-04-07,121.0
15,2024-04-07 15:00:00,1403/01/19,120,SO,3,20.0,41.0,10.6,8.9,121.1,1.5,2024-04-07,122.0
16,2024-04-07 16:00:00,1403/01/19,118,SO,3,21.0,45.0,10.6,8.9,121.1,1.5,2024-04-07,121.0
17,2024-04-07 17:00:00,1403/01/19,125,SO,3,20.0,47.0,10.6,8.9,122.0,1.5,2024-04-07,122.5
18,2024-04-07 18:00:00,1403/01/19,123,SO,3,20.0,51.0,10.6,8.9,122.0,1.5,2024-04-07,120.0
19,2024-04-07 19:00:00,1403/01/19,129,LF1,3,19.0,45.0,10.8,9.2,122.8,1.5,2024-04-07,128.0
20,2024-04-07 20:00:00,1403/01/19,130,LF1,3,18.0,50.0,10.8,9.2,123.6,1.5,2024-04-07,125.0
21,2024-04-07 21:00:00,1403/01/19,131,LF1,3,17.0,58.0,10.8,9.2,122.1,2.5,2024-04-07,125.0
22,2024-04-07 22:00:00,1403/01/19,129,LF1,3,17.0,54.0,10.8,9.2,123.0,2.5,2024-04-07,125.0
23,2024-04-07 23:00:00,1403/01/19,130,LF1,3,16.0,58.0,10.9,9.3,123.0,1.5,2024-04-07,125.0
0,2024-04-08 00:00:00,1403/01/20,127,LF1,3,18.0,53.0,10.9,9.3,123.8,1.5,2024-04-08,122.0
1,2024-04-08 01:00:00,1403/01/20,131,LF1,3,16.0,57.0,10.9,9.3,126.2,1.0,2024-04-08,123.0
2,2024-04-08 02:00:00,1403/01/20,131,LF1,3,16.0,59.0,10.9,9.3,126.2,1.0,2024-04-08,125.0
3,2024-04-08 03:00:00,1403/01/20,110,LF1,3,16.0,66.0,9.3,8.2,126.2,1.0,2024-04-08,125.0
4,2024-04-08 04:00:00,1403/01/20,110,LF1,3,16.0,66.0,9.3,8.2,127.0,1.0,2024-04-08,125.0
5,2024-04-08 05:00:00,1403/01/20,110,LF1,3,15.0,66.0,9.3,8.2,127.0,1.0,2024-04-08,124.0
6,2024-04-08 06:00:00,1403/01/20,110,LF1,3,14.0,66.0,9.3,8.2,127.0,1.0,2024-04-08,120.0
7,2024-04-08 07:00:00,1403/01/20,110,LF1,3,15.0,61.0,9.4,8.4,125.3,1.0,2024-04-08,117.5
8,2024-04-08 08:00:00,1403/01/20,110,LF1,3,20.0,46.0,9.4,8.4,122.8,1.0,2024-04-08,120.0
9,2024-04-08 09:00:00,1403/01/20,110,LF1,3,23.0,29.0,9.4,8.4,121.1,1.0,2024-04-08,120.0
10,2024-04-08 10:00:00,1403/01/20,110,LF1,3,26.0,28.0,9.4,8.4,120.3,1.5,2024-04-08,120.0
11,2024-04-08 11:00:00,1403/01/20,110,LF1,3,28.0,21.0,10.5,9.0,119.5,1.5,2024-04-08,120.0
12,2024-04-08 12:00:00,1403/01/20,123,LF1,3,28.0,23.0,10.5,9.0,118.6,1.5,2024-04-08,120.0
13,2024-04-08 13:00:00,1403/01/20,122,LF1,3,28.0,19.0,10.5,9.0,118.6,1.5,2024-04-08,120.0
14,2024-04-08 14:00:00,1403/01/20,123,SO,3,29.0,18.0,10.5,9.0,118.6,1.5,2024-04-08,121.0
15,2024-04-08 15:00:00,1403/01/20,121,SO,3,28.0,22.0,10.5,9.0,119.5,1.5,2024-04-08,120.0
16,2024-04-08 16:00:00,1403/01/20,122,SO,3,28.0,22.0,10.5,9.0,120.3,1.5,2024-04-08,120.0
17,2024-04-08 17:00:00,1403/01/20,122,SO,3,27.0,29.0,10.5,9.0,121.1,1.5,2024-04-08,122.5
18,2024-04-08 18:00:00,1403/01/20,123,SO,3,25.0,37.0,10.5,9.0,122.0,1.5,2024-04-08,120.0
19,2024-04-08 19:00:00,1403/01/20,124,SO,3,22.0,44.0,10.5,9.1,122.8,1.5,2024-04-08,129.0
20,2024-04-08 20:00:00,1403/01/20,125,LF1,3,21.0,44.0,10.5,9.1,123.6,1.5,2024-04-08,128.0
21,2024-04-08 21:00:00,1403/01/20,126,LF1,3,20.0,42.0,10.5,9.1,122.1,2.5,2024-04-08,129.0
22,2024-04-08 22:00:00,1403/01/20,126,LF1,3,19.0,50.0,10.5,9.1,123.0,2.5,2024-04-08,129.0
23,2024-04-08 23:00:00,1403/01/20,127,LF1,3,18.0,53.0,10.8,9.1,123.0,1.5,2024-04-08,129.0
0,2024-04-09 00:00:00,1403/01/21,127,LF1,3,18.0,42.0,10.8,9.1,121.3,1.5,2024-04-09,127.0
1,2024-04-09 01:00:00,1403/01/21,130,LF1,3,17.0,64.0,10.8,9.1,123.7,1.0,2024-04-09,123.0
2,2024-04-09 02:00:00,1403/01/21,130,LF1,3,16.0,68.0,10.8,9.1,123.7,1.0,2024-04-09,125.0
3,2024-04-09 03:00:00,1403/01/21,130,LF1,3,15.0,69.0,10.8,9.1,124.5,1.0,2024-04-09,124.0
4,2024-04-09 04:00:00,1403/01/21,130,LF1,3,15.0,69.0,10.8,9.1,125.3,1.0,2024-04-09,125.0
5,2024-04-09 05:00:00,1403/01/21,131,LF1,3,16.0,69.0,10.8,9.1,125.3,1.0,2024-04-09,124.0
6,2024-04-09 06:00:00,1403/01/21,131,LF1,3,17.0,63.0,10.8,9.1,125.3,1.0,2024-04-09,120.0
7,2024-04-09 07:00:00,1403/01/21,131,LF1,3,18.0,60.0,10.9,9.2,124.5,1.0,2024-04-09,117.5
8,2024-04-09 08:00:00,1403/01/21,131,LF1,3,19.0,50.0,10.9,9.2,122.0,1.0,2024-04-09,120.0
9,2024-04-09 09:00:00,1403/01/21,127,LF1,3,24.0,32.0,10.9,9.2,120.3,1.0,2024-04-09,120.0
10,2024-04-09 10:00:00,1403/01/21,124,LF1,3,26.0,28.0,10.9,9.2,119.5,1.5,2024-04-09,120.0
11,2024-04-09 11:00:00,1403/01/21,123,LF1,3,28.0,20.0,10.3,9.0,118.6,1.5,2024-04-09,117.0
12,2024-04-09 12:00:00,1403/01/21,122,LF1,3,29.0,18.0,10.3,9.0,118.6,1.5,2024-04-09,120.0
13,2024-04-09 13:00:00,1403/01/21,122,LF1,3,29.0,20.0,10.3,9.0,118.6,1.5,2024-04-09,122.0
14,2024-04-09 14:00:00,1403/01/21,121,LF1,3,30.0,18.0,10.3,9.0,118.6,1.5,2024-04-09,122.0
15,2024-04-09 15:00:00,1403/01/21,121,LF1,3,30.0,17.0,10.3,9.0,118.6,1.5,2024-04-09,121.0
16,2024-04-09 16:00:00,1403/01/21,120,LF1,3,29.0,20.0,10.3,9.0,118.6,1.5,2024-04-09,121.0
17,2024-04-09 17:00:00,1403/01/21,121,LF1,3,28.0,20.0,10.3,9.0,119.5,1.5,2024-04-09,122.5
18,2024-04-09 18:00:00,1403/01/21,123,LF1,3,26.0,29.0,10.3,9.0,120.3,1.5,2024-04-09,121.5
19,2024-04-09 19:00:00,1403/01/21,124,LF1,3,22.0,36.0,10.6,9.1,121.2,1.5,2024-04-09,129.0
20,2024-04-09 20:00:00,1403/01/21,125,LF1,3,22.0,34.0,10.6,9.1,122.0,1.5,2024-04-09,128.0
21,2024-04-09 21:00:00,1403/01/21,126,LF1,3,21.0,38.0,10.6,9.1,120.5,2.5,2024-04-09,129.0
22,2024-04-09 22:00:00,1403/01/21,125,LF1,3,19.0,38.0,10.6,9.1,121.3,2.5,2024-04-09,129.0
23,2024-04-09 23:00:00,1403/01/21,126,LF1,3,18.0,41.0,10.6,9.1,121.3,1.5,2024-04-09,129.0
0,2024-04-10 00:00:00,1403/01/22,129,LF1,3,19.0,72.0,10.6,9.1,121.3,1.5,2024-04-10,127.0
1,2024-04-10 01:00:00,1403/01/22,128,LF1,3,16.0,44.0,10.6,9.1,123.6,1.0,2024-04-10,130.0
2,2024-04-10 02:00:00,1403/01/22,130,LF1,3,15.0,48.0,10.6,9.1,123.6,1.0,2024-04-10,127.5
3,2024-04-10 03:00:00,1403/01/22,131,LF1,3,11.0,52.0,10.6,9.1,124.5,1.0,2024-04-10,124.5
4,2024-04-10 04:00:00,1403/01/22,130,LF1,3,14.0,58.0,10.6,9.1,125.3,1.0,2024-04-10,125.0
5,2024-04-10 05:00:00,1403/01/22,130,LF1,3,14.0,60.0,10.6,9.1,125.3,1.0,2024-04-10,124.0
6,2024-04-10 06:00:00,1403/01/22,131,LF1,3,13.0,59.0,10.6,9.1,125.3,1.0,2024-04-10,120.0
7,2024-04-10 07:00:00,1403/01/22,110,LF1,3,17.0,52.0,9.7,8.5,124.5,1.0,2024-04-10,120.0
8,2024-04-10 08:00:00,1403/01/22,110,LF1,3,20.0,40.0,9.7,8.5,122.0,1.0,2024-04-10,120.5
9,2024-04-10 09:00:00,1403/01/22,114,LF1,3,26.0,27.0,9.7,8.5,120.3,1.0,2024-04-10,120.0
10,2024-04-10 10:00:00,1403/01/22,112,LF1,3,27.0,21.0,9.7,8.5,119.5,1.5,2024-04-10,120.0
11,2024-04-10 11:00:00,1403/01/22,112,LF1,3,29.0,19.0,10.2,8.6,118.6,1.5,2024-04-10,117.0
12,2024-04-10 12:00:00,1403/01/22,112,LF1,3,29.0,18.0,10.2,8.6,118.6,1.5,2024-04-10,122.0
13,2024-04-10 13:00:00,1403/01/22,112,SO,3,30.0,18.0,10.2,8.6,118.6,1.5,2024-04-10,122.0
14,2024-04-10 14:00:00,1403/01/22,112,SO,3,30.0,17.0,10.2,8.6,118.6,1.5,2024-04-10,122.0
15,2024-04-10 15:00:00,1403/01/22,112,SO,3,29.0,21.0,10.7,8.8,118.6,1.5,2024-04-10,121.0
16,2024-04-10 16:00:00,1403/01/22,112,SO,3,29.0,21.0,10.7,8.8,118.6,1.5,2024-04-10,121.0
17,2024-04-10 17:00:00,1403/01/22,112,SO,3,27.0,30.0,10.7,8.8,119.5,1.5,2024-04-10,122.5
18,2024-04-10 18:00:00,1403/01/22,112,SO,3,25.0,37.0,10.7,8.8,120.3,1.5,2024-04-10,123.0
19,2024-04-10 19:00:00,1403/01/22,112,SO,3,22.0,49.0,10.9,9.2,121.1,1.5,2024-04-10,129.0
20,2024-04-10 20:00:00,1403/01/22,127,LF1,3,21.0,54.0,10.9,9.2,122.0,1.5,2024-04-10,128.0
21,2024-04-10 21:00:00,1403/01/22,128,LF1,3,20.0,60.0,10.9,9.2,120.5,2.5,2024-04-10,129.0
22,2024-04-10 22:00:00,1403/01/22,127,LF1,3,20.0,62.0,10.9,9.2,121.3,2.5,2024-04-10,129.0
23,2024-04-10 23:00:00,1403/01/22,128,LF1,3,20.0,63.0,10.9,9.2,121.3,1.5,2024-04-10,129.0
0,2024-04-11 00:00:00,1403/01/23,130,LF1,3,15.0,51.0,10.9,9.2,121.3,1.5,2024-04-11,129.0
1,2024-04-11 01:00:00,1403/01/23,130,LF1,3,18.0,71.0,10.9,9.2,123.6,1.0,2024-04-11,130.0
2,2024-04-11 02:00:00,1403/01/23,117,LF1,3,17.0,72.0,10.9,9.2,123.6,1.0,2024-04-11,130.0
3,2024-04-11 03:00:00,1403/01/23,117,LF1,3,18.0,72.0,10.0,9.0,124.5,1.0,2024-04-11,127.0
4,2024-04-11 04:00:00,1403/01/23,117,LF1,3,18.0,75.0,10.0,9.0,125.3,1.0,2024-04-11,127.5
5,2024-04-11 05:00:00,1403/01/23,117,LF1,3,17.0,80.0,10.0,9.0,125.3,1.0,2024-04-11,124.0
6,2024-04-11 06:00:00,1403/01/23,117,LF1,3,18.0,75.0,10.0,9.0,125.3,1.0,2024-04-11,120.0
7,2024-04-11 07:00:00,1403/01/23,117,LF1,3,19.0,64.0,9.4,8.4,124.5,1.0,2024-04-11,120.0
8,2024-04-11 08:00:00,1403/01/23,114,LF1,3,21.0,53.0,9.4,8.4,122.0,1.0,2024-04-11,120.5
9,2024-04-11 09:00:00,1403/01/23,114,LF1,3,23.0,42.0,9.4,8.4,120.3,1.0,2024-04-11,120.0
10,2024-04-11 10:00:00,1403/01/23,113,LF1,3,25.0,35.0,9.4,8.4,119.5,1.5,2024-04-11,120.0
11,2024-04-11 11:00:00,1403/01/23,110,LF1,3,27.0,23.0,10.6,9.0,118.6,1.5,2024-04-11,117.0
12,2024-04-11 12:00:00,1403/01/23,123,LF1,3,27.0,13.0,10.6,9.0,118.6,1.5,2024-04-11,122.0
13,2024-04-11 13:00:00,1403/01/23,123,LF1,3,28.0,19.0,10.6,9.0,118.6,1.5,2024-04-11,122.0
14,2024-04-11 14:00:00,1403/01/23,123,LF1,3,28.0,14.0,10.6,9.0,118.6,1.5,2024-04-11,122.0
15,2024-04-11 15:00:00,1403/01/23,123,LF1,3,28.0,15.0,10.5,9.0,118.6,1.5,2024-04-11,121.0
16,2024-04-11 16:00:00,1403/01/23,123,LF1,3,27.0,18.0,10.5,9.0,118.6,1.5,2024-04-11,121.0
17,2024-04-11 17:00:00,1403/01/23,124,LF1,3,25.0,24.0,10.5,9.0,119.5,1.5,2024-04-11,122.5
18,2024-04-11 18:00:00,1403/01/23,125,LF1,3,23.0,30.0,10.5,9.0,120.3,1.5,2024-04-11,123.0
19,2024-04-11 19:00:00,1403/01/23,126,LF1,3,22.0,35.0,10.7,9.1,121.1,1.5,2024-04-11,128.0
20,2024-04-11 20:00:00,1403/01/23,127,LF1,3,19.0,40.0,10.7,9.1,122.0,1.5,2024-04-11,128.0
21,2024-04-11 21:00:00,1403/01/23,127,LF1,3,18.0,42.0,10.7,9.1,120.5,2.5,2024-04-11,129.0
22,2024-04-11 22:00:00,1403/01/23,128,LF1,3,17.0,46.0,10.7,9.1,121.3,2.5,2024-04-11,129.0
23,2024-04-11 23:00:00,1403/01/23,130,LF1,3,15.0,57.0,11.0,9.3,121.3,1.5,2024-04-11,129.0
0,2024-04-12 00:00:00,1403/01/24,131,LF1,3,14.0,42.0,11.0,9.3,121.3,1.5,2024-04-12,129.0
1,2024-04-12 01:00:00,1403/01/24,130,LF1,3,15.0,45.0,11.0,9.3,123.6,1.0,2024-04-12,130.0
2,2024-04-12 02:00:00,1403/01/24,133,LF1,3,14.0,52.0,11.0,9.3,123.6,1.0,2024-04-12,130.0
3,2024-04-12 03:00:00,1403/01/24,134,LF1,3,12.0,60.0,11.0,9.4,124.5,1.0,2024-04-12,127.0
4,2024-04-12 04:00:00,1403/01/24,134,LF1,3,10.0,67.0,11.0,9.4,125.3,1.0,2024-04-12,127.5
5,2024-04-12 05:00:00,1403/01/24,134,LF1,3,10.0,69.0,11.0,9.4,125.3,1.0,2024-04-12,124.0
6,2024-04-12 06:00:00,1403/01/24,134,LF1,3,10.0,70.0,11.0,9.4,125.3,1.0,2024-04-12,118.5
7,2024-04-12 07:00:00,1403/01/24,132,LF1,3,12.0,61.0,10.9,9.3,124.5,1.0,2024-04-12,120.0
8,2024-04-12 08:00:00,1403/01/24,131,LF1,3,17.0,35.0,10.9,9.3,122.0,1.0,2024-04-12,120.5
9,2024-04-12 09:00:00,1403/01/24,128,LF1,3,20.0,23.0,10.9,9.3,120.3,1.0,2024-04-12,120.0
10,2024-04-12 10:00:00,1403/01/24,126,LF1,3,24.0,13.0,10.9,9.3,119.5,1.5,2024-04-12,120.0
11,2024-04-12 11:00:00,1403/01/24,126,LF1,3,25.0,13.0,10.1,9.0,118.6,1.5,2024-04-12,116.0
12,2024-04-12 12:00:00,1403/01/24,125,LF1,3,26.0,10.0,10.1,9.0,118.6,1.5,2024-04-12,122.0
13,2024-04-12 13:00:00,1403/01/24,125,LF1,3,26.0,9.0,10.1,9.0,118.6,1.5,2024-04-12,122.0
14,2024-04-12 14:00:00,1403/01/24,126,LF1,3,26.0,10.0,10.1,9.0,118.6,1.5,2024-04-12,122.0
15,2024-04-12 15:00:00,1403/01/24,124,LF1,3,26.0,12.0,10.1,9.1,118.6,1.5,2024-04-12,121.0
16,2024-04-12 16:00:00,1403/01/24,124,LF1,3,26.0,15.0,10.1,9.1,118.6,1.5,2024-04-12,121.0
17,2024-04-12 17:00:00,1403/01/24,126,LF1,3,24.0,19.0,10.1,9.1,119.5,1.5,2024-04-12,122.5
18,2024-04-12 18:00:00,1403/01/24,127,LF1,3,22.0,26.0,10.1,9.1,120.3,1.5,2024-04-12,123.0
19,2024-04-12 19:00:00,1403/01/24,128,LF1,3,20.0,31.0,10.8,9.2,121.1,1.5,2024-04-12,127.0
20,2024-04-12 20:00:00,1403/01/24,130,LF1,3,18.0,36.0,10.8,9.2,122.0,1.5,2024-04-12,127.0
21,2024-04-12 21:00:00,1403/01/24,131,LF1,3,17.0,38.0,10.8,9.2,120.5,2.5,2024-04-12,128.0
22,2024-04-12 22:00:00,1403/01/24,130,LF1,3,15.0,43.0,10.8,9.2,121.3,2.5,2024-04-12,128.0
23,2024-04-12 23:00:00,1403/01/24,131,LF1,3,14.0,44.0,10.7,9.3,121.3,1.5,2024-04-12,129.0
0,2024-04-13 00:00:00,1403/01/25,120,SO,3,14.0,52.0,10.7,9.3,121.3,1.5,2024-04-13,129.5
1,2024-04-13 01:00:00,1403/01/25,133,LF1,3,12.0,50.0,10.7,9.3,123.6,1.0,2024-04-13,130.0
2,2024-04-13 02:00:00,1403/01/25,133,LF1,3,11.0,53.0,10.7,9.3,123.6,1.0,2024-04-13,130.0
3,2024-04-13 03:00:00,1403/01/25,115,LF1,3,11.0,58.0,10.7,8.8,124.5,1.0,2024-04-13,130.0
4,2024-04-13 04:00:00,1403/01/25,120,LF1,3,11.0,55.0,10.7,8.8,125.3,1.0,2024-04-13,130.0
5,2024-04-13 05:00:00,1403/01/25,120,LF1,3,10.0,57.0,10.7,8.8,125.3,1.0,2024-04-13,124.0
6,2024-04-13 06:00:00,1403/01/25,116,LF1,3,10.0,63.0,10.7,8.8,125.3,1.0,2024-04-13,120.0
7,2024-04-13 07:00:00,1403/01/25,115,LF1,3,15.0,51.0,9.8,8.5,124.5,1.0,2024-04-13,121.0
8,2024-04-13 08:00:00,1403/01/25,115,LF1,3,17.0,35.0,9.8,8.5,122.0,1.0,2024-04-13,121.0
9,2024-04-13 09:00:00,1403/01/25,115,LF1,3,19.0,25.0,9.8,8.5,120.3,1.0,2024-04-13,120.5
10,2024-04-13 10:00:00,1403/01/25,115,LF1,3,21.0,20.0,9.8,8.5,119.5,1.5,2024-04-13,120.0
11,2024-04-13 11:00:00,1403/01/25,128,LF1,3,22.0,17.0,11.0,9.0,118.6,1.5,2024-04-13,116.5
12,2024-04-13 12:00:00,1403/01/25,127,LF1,3,24.0,17.0,11.0,9.0,118.6,1.5,2024-04-13,122.0
13,2024-04-13 13:00:00,1403/01/25,126,LF1,3,23.0,16.0,11.0,9.0,118.6,1.5,2024-04-13,122.0
14,2024-04-13 14:00:00,1403/01/25,126,LF1,3,24.0,17.0,11.0,9.0,118.6,1.5,2024-04-13,122.5
15,2024-04-13 15:00:00,1403/01/25,125,LF1,3,26.0,17.0,10.5,9.0,118.6,1.5,2024-04-13,121.5
16,2024-04-13 16:00:00,1403/01/25,120,LF1,3,25.0,20.0,10.5,9.0,118.6,1.5,2024-04-13,121.5
17,2024-04-13 17:00:00,1403/01/25,120,LF1,3,24.0,22.0,10.5,9.0,119.5,1.5,2024-04-13,123.0
18,2024-04-13 18:00:00,1403/01/25,120,LF1,3,22.0,29.0,10.5,9.0,120.3,1.5,2024-04-13,123.0
19,2024-04-13 19:00:00,1403/01/25,120,LF1,3,20.0,38.0,10.5,9.0,121.1,1.5,2024-04-13,127.5
20,2024-04-13 20:00:00,1403/01/25,120,SO,3,18.0,41.0,10.5,9.0,122.0,1.5,2024-04-13,127.5
21,2024-04-13 21:00:00,1403/01/25,120,SO,3,16.0,45.0,10.5,9.0,120.5,2.5,2024-04-13,128.5
22,2024-04-13 22:00:00,1403/01/25,120,SO,3,15.0,46.0,10.5,9.0,121.3,2.5,2024-04-13,128.5
23,2024-04-13 23:00:00,1403/01/25,120,SO,3,15.0,54.0,10.1,8.8,121.3,1.5,2024-04-13,129.5
0,2024-04-14 00:00:00,1403/01/26,126,LF1,3,13.0,46.0,10.1,8.8,121.3,1.5,2024-04-14,129.5
1,2024-04-14 01:00:00,1403/01/26,120,SO,3,12.0,54.0,10.1,8.8,123.6,1.0,2024-04-14,130.0
2,2024-04-14 02:00:00,1403/01/26,120,SO,3,13.0,52.0,10.1,8.8,123.6,1.0,2024-04-14,130.5
3,2024-04-14 03:00:00,1403/01/26,120,SO,3,11.0,58.0,10.1,8.8,124.5,1.0,2024-04-14,127.0
4,2024-04-14 04:00:00,1403/01/26,120,SO,3,10.0,60.0,10.1,8.8,125.3,1.0,2024-04-14,127.5
5,2024-04-14 05:00:00,1403/01/26,122,SO,3,10.0,61.0,10.1,8.8,125.3,1.0,2024-04-14,124.0
6,2024-04-14 06:00:00,1403/01/26,122,SO,3,9.0,60.0,10.1,8.8,125.3,1.0,2024-04-14,118.5
7,2024-04-14 07:00:00,1403/01/26,122,SO,3,14.0,58.0,10.3,8.9,124.5,1.0,2024-04-14,120.0
8,2024-04-14 08:00:00,1403/01/26,122,SO,3,18.0,39.0,10.3,8.9,122.0,1.0,2024-04-14,120.5
9,2024-04-14 09:00:00,1403/01/26,122,SO,3,21.0,29.0,10.3,8.9,120.3,1.0,2024-04-14,120.5
10,2024-04-14 10:00:00,1403/01/26,120,SO,3,22.0,23.0,10.3,8.9,119.5,1.5,2024-04-14,120.0
11,2024-04-14 11:00:00,1403/01/26,120,SO,3,24.0,18.0,10.8,9.1,118.6,1.5,2024-04-14,118.5
12,2024-04-14 12:00:00,1403/01/26,118,SO,3,25.0,16.0,10.8,9.1,118.6,1.5,2024-04-14,122.5
13,2024-04-14 13:00:00,1403/01/26,116,SO,3,26.0,15.0,10.8,9.1,118.6,1.5,2024-04-14,122.0
14,2024-04-14 14:00:00,1403/01/26,115,SO,3,26.0,16.0,10.8,9.1,118.6,1.5,2024-04-14,123.0
15,2024-04-14 15:00:00,1403/01/26,114,SO,3,26.0,18.0,10.4,8.9,118.6,1.5,2024-04-14,121.5
16,2024-04-14 16:00:00,1403/01/26,114,SO,3,26.0,19.0,10.4,8.9,118.6,1.5,2024-04-14,120.5
17,2024-04-14 17:00:00,1403/01/26,114,SO,3,24.0,25.0,10.4,8.9,119.5,1.5,2024-04-14,123.0
18,2024-04-14 18:00:00,1403/01/26,114,SO,3,22.0,31.0,10.4,8.9,120.3,1.5,2024-04-14,123.0
19,2024-04-14 19:00:00,1403/01/26,116,SO,3,19.0,40.0,10.5,9.1,121.1,1.5,2024-04-14,126.5
20,2024-04-14 20:00:00,1403/01/26,124,LF1,3,19.0,41.0,10.5,9.1,122.0,1.5,2024-04-14,127.5
21,2024-04-14 21:00:00,1403/01/26,124,LF1,3,19.0,44.0,10.5,9.1,120.5,2.5,2024-04-14,128.5
22,2024-04-14 22:00:00,1403/01/26,126,LF1,3,18.0,46.0,10.5,9.1,121.3,2.5,2024-04-14,128.5
23,2024-04-14 23:00:00,1403/01/26,126,LF1,3,14.0,48.0,10.5,9.1,121.3,1.5,2024-04-14,129.5
0,2024-04-15 00:00:00,1403/01/27,118,SO,3,14.0,68.0,10.5,9.1,124.7,1.5,2024-04-15,129.5
1,2024-04-15 01:00:00,1403/01/27,126,LF1,3,12.0,45.0,10.5,9.1,127.0,1.0,2024-04-15,130.0
2,2024-04-15 02:00:00,1403/01/27,127,LF1,3,12.0,48.0,10.5,9.1,127.8,1.0,2024-04-15,130.5
3,2024-04-15 03:00:00,1403/01/27,128,LF1,3,10.0,52.0,11.2,9.3,127.8,1.0,2024-04-15,127.0
4,2024-04-15 04:00:00,1403/01/27,129,LF1,3,10.0,53.0,11.2,9.3,127.8,1.0,2024-04-15,127.5
